날짜,국적지역,입국자수
2022-07-01,이탈리아,1619
2022-08-01,이탈리아,2371
2022-09-01,이탈리아,2089
2022-10-01,이탈리아,2916
2022-11-01,이탈리아,2686
2022-12-01,이탈리아,1755
2023-01-01,이탈리아,1895
2023-02-01,이탈리아,1915
2023-03-01,이탈리아,3891
2023-04-01,이탈리아,4707
2023-05-01,이탈리아,3942
2023-06-01,이탈리아,3955
2023-07-01,이탈리아,4041
2023-08-01,이탈리아,7449
2023-09-01,이탈리아,4382
2023-10-01,이탈리아,4989
2023-11-01,이탈리아,4312
2023-12-01,이탈리아,2864
2024-01-01,이탈리아,2649
2024-02-01,이탈리아,2379
2024-03-01,이탈리아,5864
2024-04-01,이탈리아,6644
2024-05-01,이탈리아,5623
2024-06-01,이탈리아,5039
2024-07-01,이탈리아,4696
2024-08-01,이탈리아,9376
2024-09-01,이탈리아,5789
2024-10-01,이탈리아,6870
2024-11-01,이탈리아,5469
2024-12-01,이탈리아,3868
2022-01-01,인도,2921
2022-02-01,인도,3303
2022-03-01,인도,3348
2022-04-01,인도,3191
2022-05-01,인도,4359
2022-06-01,인도,5244
2022-07-01,인도,6764
2022-08-01,인도,7352
2022-09-01,인도,7362
2022-10-01,인도,8049
2022-11-01,인도,8371
2022-12-01,인도,5754
2023-01-01,인도,4655
2023-02-01,인도,4830
2023-03-01,인도,8560
2023-04-01,인도,9849
2023-05-01,인도,10943
2023-06-01,인도,11654
2023-07-01,인도,11225
2023-08-01,인도,11317
2023-09-01,인도,11133
2023-10-01,인도,19585
2023-11-01,인도,11623
2023-12-01,인도,9362
2024-01-01,인도,10087
2024-02-01,인도,9693
2024-03-01,인도,16658
2024-04-01,인도,17879
2024-05-01,인도,18392
2024-06-01,인도,17844
2024-07-01,인도,14512
2024-08-01,인도,16038
2024-09-01,인도,17275
2024-10-01,인도,16761
2024-11-01,인도,13145
2024-12-01,인도,10835
2022-01-01,인도네시아,4591
2022-02-01,인도네시아,4517
2022-03-01,인도네시아,4403
2022-04-01,인도네시아,4419
2022-05-01,인도네시아,5754
2022-06-01,인도네시아,8360
2022-07-01,인도네시아,9125
2022-08-01,인도네시아,10190
2022-09-01,인도네시아,9495
2022-10-01,인도네시아,14864
2022-11-01,인도네시아,14446
2022-12-01,인도네시아,18014
2023-01-01,인도네시아,13026
2023-02-01,인도네시아,14344
2023-03-01,인도네시아,18669
2023-04-01,인도네시아,23402
2023-05-01,인도네시아,22728
2023-06-01,인도네시아,22084
2023-07-01,인도네시아,18145
2023-08-01,인도네시아,18757
2023-09-01,인도네시아,17026
2023-10-01,인도네시아,30577
2023-11-01,인도네시아,25814
2023-12-01,인도네시아,27901
2024-01-01,인도네시아,19571
2024-02-01,인도네시아,19716
2024-03-01,인도네시아,26335
2024-04-01,인도네시아,39173
2024-05-01,인도네시아,31941
2024-06-01,인도네시아,29335
2024-07-01,인도네시아,23045
2024-08-01,인도네시아,24573
2024-09-01,인도네시아,27525
2024-10-01,인도네시아,34569
2024-11-01,인도네시아,29319
2024-12-01,인도네시아,33935
2022-01-01,일본,1516
2022-02-01,일본,3309
2022-03-01,일본,1697
2022-04-01,일본,2747
2022-05-01,일본,4382
2022-06-01,일본,6785
2022-07-01,일본,13069
2022-08-01,일본,28734
2022-09-01,일본,28836
2022-10-01,일본,68687
2022-11-01,일본,64005
2022-12-01,일본,85693
2023-01-01,일본,70071
2023-02-01,일본,96723
2023-03-01,일본,194327
2023-04-01,일본,130217
2023-05-01,일본,185770
2023-06-01,일본,198558
2023-07-01,일본,213960
2023-08-01,일본,267386
2023-09-01,일본,252324
2023-10-01,일본,257778
2023-11-01,일본,280566
2023-12-01,일본,197999
2024-01-01,일본,146878
2024-02-01,일본,187103
2024-03-01,일본,341258
2024-04-01,일본,231551
2024-05-01,일본,281078
2024-06-01,일본,260943
2024-07-01,일본,245667
2024-08-01,일본,327711
2024-09-01,일본,313618
2024-10-01,일본,326035
2024-11-01,일본,343826
2024-12-01,일본,253074
2022-01-01,중국,10730
2022-02-01,중국,17872
2022-03-01,중국,15766
2022-04-01,중국,11113
2022-05-01,중국,12537
2022-06-01,중국,14458
2022-07-01,중국,20013
2022-08-01,중국,32060
2022-09-01,중국,32054
2022-10-01,중국,25826
2022-11-01,중국,27411
2022-12-01,중국,31036
2023-01-01,중국,30141
2023-02-01,중국,53337
2023-03-01,중국,83868
2023-04-01,중국,118139
2023-05-01,중국,143796
2023-06-01,중국,184234
2023-07-01,중국,244056
2023-08-01,중국,292811
2023-09-01,중국,283265
2023-10-01,중국,274703
2023-11-01,중국,236156
2023-12-01,중국,268460
2024-01-01,중국,298029
2024-02-01,중국,377260
2024-03-01,중국,413005
2024-04-01,중국,430303
2024-05-01,중국,415260
2024-06-01,중국,417915
2024-07-01,중국,482341
2024-08-01,중국,542051
2024-09-01,중국,451496
2024-10-01,중국,413920
2024-11-01,중국,316817
2024-12-01,중국,324872
2022-01-01,체코공화국,69
2022-02-01,체코공화국,99
2022-03-01,체코공화국,57
2022-04-01,체코공화국,167
2022-05-01,체코공화국,168
2022-06-01,체코공화국,231
2022-07-01,체코공화국,308
2022-08-01,체코공화국,351
2022-09-01,체코공화국,371
2022-10-01,체코공화국,488
2022-11-01,체코공화국,573
2022-12-01,체코공화국,304
2023-01-01,체코공화국,314
2023-02-01,체코공화국,381
2023-03-01,체코공화국,667
2023-04-01,체코공화국,1048
2023-05-01,체코공화국,722
2023-06-01,체코공화국,825
2023-07-01,체코공화국,1017
2023-08-01,체코공화국,952
2023-09-01,체코공화국,809
2023-10-01,체코공화국,893
2023-11-01,체코공화국,835
2023-12-01,체코공화국,524
2024-01-01,체코공화국,832
2024-02-01,체코공화국,548
2024-03-01,체코공화국,1132
2024-04-01,체코공화국,1195
2024-05-01,체코공화국,866
2024-06-01,체코공화국,829
2024-07-01,체코공화국,962
2024-08-01,체코공화국,900
2024-09-01,체코공화국,949
2024-10-01,체코공화국,1285
2024-11-01,체코공화국,813
2024-12-01,체코공화국,577
2022-01-01,칠레,36
2022-02-01,칠레,84
2022-03-01,칠레,31
2022-04-01,칠레,86
2022-05-01,칠레,101
2022-06-01,칠레,166
2022-07-01,칠레,179
2022-08-01,칠레,204
2022-09-01,칠레,254
2022-10-01,칠레,345
2022-11-01,칠레,303
2022-12-01,칠레,250
2023-01-01,칠레,238
2023-02-01,칠레,300
2023-03-01,칠레,460
2023-04-01,칠레,550
2023-05-01,칠레,481
2023-06-01,칠레,387
2023-07-01,칠레,1492
2023-08-01,칠레,437
2023-09-01,칠레,568
2023-10-01,칠레,636
2023-11-01,칠레,443
2023-12-01,칠레,220
2024-01-01,칠레,415
2024-02-01,칠레,570
2024-03-01,칠레,607
2024-04-01,칠레,796
2024-05-01,칠레,779
2024-06-01,칠레,465
2024-07-01,칠레,475
2024-08-01,칠레,565
2024-09-01,칠레,788
2024-10-01,칠레,792
2024-11-01,칠레,669
2024-12-01,칠레,295
2022-01-01,카자흐스탄,270
2022-02-01,카자흐스탄,499
2022-03-01,카자흐스탄,482
2022-04-01,카자흐스탄,974
2022-05-01,카자흐스탄,3303
2022-06-01,카자흐스탄,5230
2022-07-01,카자흐스탄,4886
2022-08-01,카자흐스탄,4208
2022-09-01,카자흐스탄,3563
2022-10-01,카자흐스탄,3265
2022-11-01,카자흐스탄,3853
2022-12-01,카자흐스탄,3399
2023-01-01,카자흐스탄,3027
2023-02-01,카자흐스탄,3159
2023-03-01,카자흐스탄,4077
2023-04-01,카자흐스탄,3877
2023-05-01,카자흐스탄,4124
2023-06-01,카자흐스탄,4455
2023-07-01,카자흐스탄,5414
2023-08-01,카자흐스탄,5894
2023-09-01,카자흐스탄,5160
2023-10-01,카자흐스탄,4916
2023-11-01,카자흐스탄,4059
2023-12-01,카자흐스탄,3531
2024-01-01,카자흐스탄,4290
2024-02-01,카자흐스탄,4250
2024-03-01,카자흐스탄,5792
2024-04-01,카자흐스탄,4681
2024-05-01,카자흐스탄,4851
2024-06-01,카자흐스탄,4809
2024-07-01,카자흐스탄,5643
2024-08-01,카자흐스탄,6768
2024-09-01,카자흐스탄,5243
2024-10-01,카자흐스탄,5235
2024-11-01,카자흐스탄,4356
2024-12-01,카자흐스탄,3433
2022-01-01,캄보디아,1012
2022-02-01,캄보디아,1015
2022-03-01,캄보디아,1049
2022-04-01,캄보디아,1286
2022-05-01,캄보디아,1987
2022-06-01,캄보디아,1969
2022-07-01,캄보디아,2294
2022-08-01,캄보디아,2559
2022-09-01,캄보디아,3229
2022-10-01,캄보디아,3803
2022-11-01,캄보디아,3759
2022-12-01,캄보디아,4202
2023-01-01,캄보디아,4346
2023-02-01,캄보디아,3518
2023-03-01,캄보디아,3716
2023-04-01,캄보디아,4838
2023-05-01,캄보디아,3963
2023-06-01,캄보디아,3024
2023-07-01,캄보디아,3445
2023-08-01,캄보디아,3322
2023-09-01,캄보디아,3106
2023-10-01,캄보디아,4689
2023-11-01,캄보디아,3282
2023-12-01,캄보디아,4382
2024-01-01,캄보디아,4009
2024-02-01,캄보디아,4354
2024-03-01,캄보디아,4687
2024-04-01,캄보디아,6798
2024-05-01,캄보디아,5839
2024-06-01,캄보디아,3129
2024-07-01,캄보디아,4043
2024-08-01,캄보디아,3534
2024-09-01,캄보디아,3532
2024-10-01,캄보디아,4912
2024-11-01,캄보디아,3862
2024-12-01,캄보디아,4173
2022-01-01,캐나다,3524
2022-02-01,캐나다,2962
2022-03-01,캐나다,2724
2022-04-01,캐나다,5626
2022-05-01,캐나다,7146
2022-06-01,캐나다,7318
2022-07-01,캐나다,9054
2022-08-01,캐나다,8368
2022-09-01,캐나다,11246
2022-10-01,캐나다,13366
2022-11-01,캐나다,11317
2022-12-01,캐나다,11938
2023-01-01,캐나다,10187
2023-02-01,캐나다,9306
2023-03-01,캐나다,17102
2023-04-01,캐나다,21032
2023-05-01,캐나다,20145
2023-06-01,캐나다,15487
2023-07-01,캐나다,18666
2023-08-01,캐나다,16802
2023-09-01,캐나다,19121
2023-10-01,캐나다,23006
2023-11-01,캐나다,19645
2023-12-01,캐나다,14870
2024-01-01,캐나다,13800
2024-02-01,캐나다,14038
2024-03-01,캐나다,23392
2024-04-01,캐나다,25114
2024-05-01,캐나다,25112
2024-06-01,캐나다,20696
2024-07-01,캐나다,24288
2024-08-01,캐나다,23232
2024-09-01,캐나다,23264
2024-10-01,캐나다,29320
2024-11-01,캐나다,19300
2024-12-01,캐나다,17015
2022-01-01,케냐,42
2022-02-01,케냐,86
2022-03-01,케냐,57
2022-04-01,케냐,82
2022-05-01,케냐,82
2022-06-01,케냐,91
2022-07-01,케냐,98
2022-08-01,케냐,139
2022-09-01,케냐,106
2022-10-01,케냐,213
2022-11-01,케냐,282
2022-12-01,케냐,80
2023-01-01,케냐,88
2023-02-01,케냐,87
2023-03-01,케냐,207
2023-04-01,케냐,231
2023-05-01,케냐,372
2023-06-01,케냐,371
2023-07-01,케냐,615
2023-08-01,케냐,490
2023-09-01,케냐,334
2023-10-01,케냐,504
2023-11-01,케냐,309
2023-12-01,케냐,100
2024-01-01,케냐,97
2024-02-01,케냐,113
2024-03-01,케냐,336
2024-04-01,케냐,500
2024-05-01,케냐,391
2024-06-01,케냐,522
2024-07-01,케냐,401
2024-08-01,케냐,409
2024-09-01,케냐,557
2024-10-01,케냐,486
2024-11-01,케냐,282
2024-12-01,케냐,99
2022-01-01,콜롬비아,67
2022-02-01,콜롬비아,88
2022-03-01,콜롬비아,41
2022-04-01,콜롬비아,143
2022-05-01,콜롬비아,202
2022-06-01,콜롬비아,216
2022-07-01,콜롬비아,214
2022-08-01,콜롬비아,317
2022-09-01,콜롬비아,373
2022-10-01,콜롬비아,494
2022-11-01,콜롬비아,314
2022-12-01,콜롬비아,354
2023-01-01,콜롬비아,282
2023-02-01,콜롬비아,281
2023-03-01,콜롬비아,537
2023-04-01,콜롬비아,592
2023-05-01,콜롬비아,587
2023-06-01,콜롬비아,647
2023-07-01,콜롬비아,799
2023-08-01,콜롬비아,607
2023-09-01,콜롬비아,738
2023-10-01,콜롬비아,875
2023-11-01,콜롬비아,592
2023-12-01,콜롬비아,411
2024-01-01,콜롬비아,398
2024-02-01,콜롬비아,452
2024-03-01,콜롬비아,935
2024-04-01,콜롬비아,1108
2024-05-01,콜롬비아,1165
2024-06-01,콜롬비아,933
2024-07-01,콜롬비아,963
2024-08-01,콜롬비아,952
2024-09-01,콜롬비아,1298
2024-10-01,콜롬비아,1647
2024-11-01,콜롬비아,1132
2024-12-01,콜롬비아,753
2022-01-01,쿠웨이트,17
2022-02-01,쿠웨이트,4
2022-03-01,쿠웨이트,12
2022-04-01,쿠웨이트,12
2022-05-01,쿠웨이트,50
2022-06-01,쿠웨이트,82
2022-07-01,쿠웨이트,148
2022-08-01,쿠웨이트,175
2022-09-01,쿠웨이트,137
2022-10-01,쿠웨이트,109
2022-11-01,쿠웨이트,130
2022-12-01,쿠웨이트,62
2023-01-01,쿠웨이트,183
2023-02-01,쿠웨이트,101
2023-03-01,쿠웨이트,97
2023-04-01,쿠웨이트,198
2023-05-01,쿠웨이트,247
2023-06-01,쿠웨이트,279
2023-07-01,쿠웨이트,251
2023-08-01,쿠웨이트,489
2023-09-01,쿠웨이트,218
2023-10-01,쿠웨이트,284
2023-11-01,쿠웨이트,252
2023-12-01,쿠웨이트,152
2024-01-01,쿠웨이트,366
2024-02-01,쿠웨이트,237
2024-03-01,쿠웨이트,76
2024-04-01,쿠웨이트,468
2024-05-01,쿠웨이트,305
2024-06-01,쿠웨이트,528
2024-07-01,쿠웨이트,396
2024-08-01,쿠웨이트,759
2024-09-01,쿠웨이트,323
2024-10-01,쿠웨이트,465
2024-11-01,쿠웨이트,322
2024-12-01,쿠웨이트,206
2022-01-01,크로아티아,157
2022-02-01,크로아티아,194
2022-03-01,크로아티아,207
2022-04-01,크로아티아,171
2022-05-01,크로아티아,145
2022-06-01,크로아티아,148
2022-07-01,크로아티아,214
2022-08-01,크로아티아,257
2022-09-01,크로아티아,214
2022-10-01,크로아티아,341
2022-11-01,크로아티아,253
2022-12-01,크로아티아,192
2023-01-01,크로아티아,178
2023-02-01,크로아티아,204
2023-03-01,크로아티아,337
2023-04-01,크로아티아,383
2023-05-01,크로아티아,304
2023-06-01,크로아티아,323
2023-07-01,크로아티아,334
2023-08-01,크로아티아,293
2023-09-01,크로아티아,408
2023-10-01,크로아티아,539
2023-11-01,크로아티아,410
2023-12-01,크로아티아,290
2024-01-01,크로아티아,401
2024-02-01,크로아티아,327
2024-03-01,크로아티아,709
2024-04-01,크로아티아,650
2024-05-01,크로아티아,556
2024-06-01,크로아티아,446
2024-07-01,크로아티아,458
2024-08-01,크로아티아,503
2024-09-01,크로아티아,624
2024-10-01,크로아티아,689
2024-11-01,크로아티아,443
2024-12-01,크로아티아,379
2022-01-01,키르기즈,261
2022-02-01,키르기즈,183
2022-03-01,키르기즈,225
2022-04-01,키르기즈,393
2022-05-01,키르기즈,351
2022-06-01,키르기즈,530
2022-07-01,키르기즈,633
2022-08-01,키르기즈,925
2022-09-01,키르기즈,861
2022-10-01,키르기즈,783
2022-11-01,키르기즈,705
2022-12-01,키르기즈,478
2023-01-01,키르기즈,517
2023-02-01,키르기즈,619
2023-03-01,키르기즈,691
2023-04-01,키르기즈,691
2023-05-01,키르기즈,804
2023-06-01,키르기즈,816
2023-07-01,키르기즈,911
2023-08-01,키르기즈,1183
2023-09-01,키르기즈,1171
2023-10-01,키르기즈,831
2023-11-01,키르기즈,747
2023-12-01,키르기즈,640
2024-01-01,키르기즈,744
2024-02-01,키르기즈,960
2024-03-01,키르기즈,885
2024-04-01,키르기즈,910
2024-05-01,키르기즈,905
2024-06-01,키르기즈,943
2024-07-01,키르기즈,982
2024-08-01,키르기즈,1466
2024-09-01,키르기즈,1455
2024-10-01,키르기즈,1026
2024-11-01,키르기즈,897
2024-12-01,키르기즈,828
2022-01-01,타지키스탄,101
2022-02-01,타지키스탄,154
2022-03-01,타지키스탄,143
2022-04-01,타지키스탄,225
2022-05-01,타지키스탄,163
2022-06-01,타지키스탄,172
2022-07-01,타지키스탄,419
2022-08-01,타지키스탄,482
2022-09-01,타지키스탄,655
2022-10-01,타지키스탄,474
2022-11-01,타지키스탄,415
2022-12-01,타지키스탄,306
2023-01-01,타지키스탄,283
2023-02-01,타지키스탄,576
2023-03-01,타지키스탄,522
2023-04-01,타지키스탄,429
2023-05-01,타지키스탄,564
2023-06-01,타지키스탄,532
2023-07-01,타지키스탄,469
2023-08-01,타지키스탄,474
2023-09-01,타지키스탄,552
2023-10-01,타지키스탄,645
2023-11-01,타지키스탄,565
2023-12-01,타지키스탄,424
2024-01-01,타지키스탄,456
2024-02-01,타지키스탄,555
2024-03-01,타지키스탄,504
2024-04-01,타지키스탄,493
2024-05-01,타지키스탄,463
2024-06-01,타지키스탄,456
2024-07-01,타지키스탄,522
2024-08-01,타지키스탄,527
2024-09-01,타지키스탄,581
2024-10-01,타지키스탄,859
2024-11-01,타지키스탄,488
2024-12-01,타지키스탄,435
2022-01-01,태국,1368
2022-02-01,태국,1669
2022-03-01,태국,1628
2022-04-01,태국,4008
2022-05-01,태국,9242
2022-06-01,태국,17332
2022-07-01,태국,17427
2022-08-01,태국,11906
2022-09-01,태국,14011
2022-10-01,태국,35024
2022-11-01,태국,30005
2022-12-01,태국,41789
2023-01-01,태국,26894
2023-02-01,태국,29135
2023-03-01,태국,44084
2023-04-01,태국,55509
2023-05-01,태국,32655
2023-06-01,태국,25937
2023-07-01,태국,21133
2023-08-01,태국,18469
2023-09-01,태국,24709
2023-10-01,태국,47424
2024-02-01,태국,23578
2024-03-01,태국,34669
2024-04-01,태국,44547
2024-05-01,태국,30094
2024-06-01,태국,21215
2024-07-01,태국,19258
2024-08-01,태국,18232
2024-09-01,태국,20121
2024-10-01,태국,41305
2024-11-01,태국,30084
2024-12-01,태국,33817
2022-01-01,튀니지,42
2022-02-01,튀니지,45
2022-03-01,튀니지,62
2022-04-01,튀니지,56
2022-05-01,튀니지,87
2022-06-01,튀니지,100
2022-07-01,튀니지,118
2022-08-01,튀니지,102
2022-09-01,튀니지,150
2022-10-01,튀니지,152
2022-11-01,튀니지,190
2022-12-01,튀니지,200
2023-01-01,튀니지,136
2023-02-01,튀니지,144
2023-03-01,튀니지,257
2023-04-01,튀니지,309
2023-05-01,튀니지,321
2023-06-01,튀니지,309
2023-07-01,튀니지,347
2023-08-01,튀니지,287
2023-09-01,튀니지,348
2023-10-01,튀니지,477
2023-11-01,튀니지,249
2023-12-01,튀니지,214
2024-01-01,튀니지,169
2024-02-01,튀니지,187
2024-03-01,튀니지,210
2024-04-01,튀니지,344
2024-05-01,튀니지,269
2024-06-01,튀니지,227
2024-07-01,튀니지,244
2024-08-01,튀니지,309
2024-09-01,튀니지,295
2024-10-01,튀니지,323
2024-11-01,튀니지,271
2024-12-01,튀니지,260
2022-01-01,튀르키예,512
2022-02-01,튀르키예,558
2022-03-01,튀르키예,590
2022-04-01,튀르키예,1425
2022-05-01,튀르키예,2058
2022-06-01,튀르키예,1620
2022-07-01,튀르키예,1631
2022-08-01,튀르키예,2003
2022-09-01,튀르키예,1792
2022-10-01,튀르키예,2198
2022-11-01,튀르키예,2179
2022-12-01,튀르키예,1924
2023-01-01,튀르키예,1736
2023-02-01,튀르키예,1648
2023-03-01,튀르키예,2228
2023-04-01,튀르키예,3236
2023-05-01,튀르키예,2642
2023-06-01,튀르키예,2999
2023-07-01,튀르키예,3086
2023-08-01,튀르키예,3064
2023-09-01,튀르키예,3275
2023-10-01,튀르키예,3336
2023-11-01,튀르키예,2921
2023-12-01,튀르키예,2377
2024-01-01,튀르키예,2247
2024-02-01,튀르키예,2185
2024-03-01,튀르키예,3360
2024-04-01,튀르키예,6607
2024-05-01,튀르키예,3948
2024-06-01,튀르키예,4775
2024-07-01,튀르키예,4363
2024-08-01,튀르키예,4628
2024-09-01,튀르키예,4272
2024-10-01,튀르키예,4638
2024-11-01,튀르키예,3399
2024-12-01,튀르키예,2646
2022-01-01,파키스탄,421
2022-02-01,파키스탄,621
2022-03-01,파키스탄,620
2022-04-01,파키스탄,713
2022-05-01,파키스탄,727
2022-06-01,파키스탄,800
2022-07-01,파키스탄,885
2022-08-01,파키스탄,1145
2022-09-01,파키스탄,1059
2022-10-01,파키스탄,1676
2022-11-01,파키스탄,1017
2022-12-01,파키스탄,904
2023-01-01,파키스탄,927
2023-02-01,파키스탄,1161
2023-03-01,파키스탄,1266
2023-04-01,파키스탄,826
2023-05-01,파키스탄,1105
2023-06-01,파키스탄,1029
2023-07-01,파키스탄,1134
2023-08-01,파키스탄,1405
2023-09-01,파키스탄,1158
2023-10-01,파키스탄,1503
2023-11-01,파키스탄,1054
2023-12-01,파키스탄,1308
2024-01-01,파키스탄,1358
2024-02-01,파키스탄,1820
2024-03-01,파키스탄,1422
2024-04-01,파키스탄,1344
2024-05-01,파키스탄,1414
2024-06-01,파키스탄,1390
2024-07-01,파키스탄,1660
2024-08-01,파키스탄,1962
2024-09-01,파키스탄,1767
2024-10-01,파키스탄,1283
2024-11-01,파키스탄,1300
2024-12-01,파키스탄,1151
2022-01-01,페루,40
2022-02-01,페루,44
2022-03-01,페루,42
2022-04-01,페루,46
2022-05-01,페루,98
2022-06-01,페루,83
2022-07-01,페루,120
2022-08-01,페루,175
2022-09-01,페루,168
2022-10-01,페루,257
2022-11-01,페루,274
2022-12-01,페루,176
2023-01-01,페루,218
2023-02-01,페루,217
2023-03-01,페루,318
2023-04-01,페루,407
2023-05-01,페루,464
2023-06-01,페루,485
2023-07-01,페루,514
2023-08-01,페루,367
2023-09-01,페루,637
2023-10-01,페루,594
2023-11-01,페루,466
2023-12-01,페루,297
2024-01-01,페루,280
2024-02-01,페루,337
2024-03-01,페루,580
2024-04-01,페루,637
2024-05-01,페루,508
2024-06-01,페루,546
2024-07-01,페루,483
2024-08-01,페루,531
2024-09-01,페루,606
2024-10-01,페루,609
2024-11-01,페루,439
2024-12-01,페루,371
2022-01-01,포르투갈,222
2022-02-01,포르투갈,211
2022-03-01,포르투갈,132
2022-04-01,포르투갈,249
2022-05-01,포르투갈,256
2022-06-01,포르투갈,309
2022-07-01,포르투갈,312
2022-08-01,포르투갈,336
2022-09-01,포르투갈,395
2022-10-01,포르투갈,575
2022-11-01,포르투갈,504
2022-12-01,포르투갈,381
2023-01-01,포르투갈,293
2023-02-01,포르투갈,321
2023-03-01,포르투갈,723
2023-04-01,포르투갈,1032
2023-05-01,포르투갈,713
2023-06-01,포르투갈,767
2023-07-01,포르투갈,1286
2023-08-01,포르투갈,1009
2023-09-01,포르투갈,945
2023-10-01,포르투갈,1091
2023-11-01,포르투갈,861
2023-12-01,포르투갈,644
2024-01-01,포르투갈,505
2024-02-01,포르투갈,590
2024-03-01,포르투갈,1399
2024-04-01,포르투갈,1588
2024-05-01,포르투갈,1251
2024-06-01,포르투갈,1080
2024-07-01,포르투갈,1004
2024-08-01,포르투갈,1534
2024-09-01,포르투갈,1316
2024-10-01,포르투갈,1552
2024-11-01,포르투갈,1276
2024-12-01,포르투갈,991
2022-01-01,폴란드,405
2022-02-01,폴란드,524
2022-03-01,폴란드,394
2022-04-01,폴란드,633
2022-05-01,폴란드,869
2022-06-01,폴란드,1018
2022-07-01,폴란드,970
2022-08-01,폴란드,1199
2022-09-01,폴란드,1525
2022-10-01,폴란드,1734
2022-11-01,폴란드,1520
2022-12-01,폴란드,1176
2023-01-01,폴란드,1082
2023-02-01,폴란드,1203
2023-03-01,폴란드,2113
2023-04-01,폴란드,3293
2023-05-01,폴란드,2545
2023-06-01,폴란드,2455
2023-07-01,폴란드,2753
2023-08-01,폴란드,2816
2023-09-01,폴란드,3471
2023-10-01,폴란드,3244
2023-11-01,폴란드,2925
2023-12-01,폴란드,1705
2024-01-01,폴란드,1767
2024-02-01,폴란드,2010
2024-03-01,폴란드,3409
2024-04-01,폴란드,5249
2024-05-01,폴란드,4626
2024-06-01,폴란드,3441
2024-07-01,폴란드,3548
2024-08-01,폴란드,4402
2024-09-01,폴란드,5203
2024-10-01,폴란드,4693
2024-11-01,폴란드,3734
2024-12-01,폴란드,1985
2022-01-01,프랑스,1673
2022-02-01,프랑스,2873
2022-03-01,프랑스,1730
2022-04-01,프랑스,3379
2022-05-01,프랑스,4286
2022-06-01,프랑스,4294
2022-07-01,프랑스,6065
2022-08-01,프랑스,9133
2022-09-01,프랑스,7348
2022-10-01,프랑스,9670
2022-11-01,프랑스,7254
2022-12-01,프랑스,6279
2023-01-01,프랑스,5098
2023-02-01,프랑스,6763
2023-03-01,프랑스,9658
2023-04-01,프랑스,15900
2023-05-01,프랑스,13364
2023-06-01,프랑스,9348
2023-07-01,프랑스,12619
2023-08-01,프랑스,16823
2023-09-01,프랑스,12235
2023-10-01,프랑스,14866
2023-11-01,프랑스,11428
2023-12-01,프랑스,7748
2024-01-01,프랑스,6671
2024-02-01,프랑스,8536
2024-03-01,프랑스,12438
2024-04-01,프랑스,22190
2024-05-01,프랑스,17589
2024-06-01,프랑스,11163
2024-07-01,프랑스,14226
2024-08-01,프랑스,18796
2024-09-01,프랑스,14402
2024-10-01,프랑스,19277
2024-11-01,프랑스,12838
2024-12-01,프랑스,9304
2022-01-01,핀란드,281
2022-02-01,핀란드,397
2022-03-01,핀란드,151
2022-04-01,핀란드,284
2022-05-01,핀란드,415
2022-06-01,핀란드,513
2022-07-01,핀란드,358
2022-08-01,핀란드,511
2022-09-01,핀란드,483
2022-10-01,핀란드,864
2022-11-01,핀란드,696
2022-12-01,핀란드,672
2023-01-01,핀란드,664
2023-02-01,핀란드,754
2023-03-01,핀란드,986
2023-04-01,핀란드,1119
2023-05-01,핀란드,1295
2023-06-01,핀란드,1137
2023-07-01,핀란드,1699
2023-08-01,핀란드,1001
2023-09-01,핀란드,1034
2023-10-01,핀란드,1250
2023-11-01,핀란드,1117
2023-12-01,핀란드,830
2024-01-01,핀란드,884
2024-02-01,핀란드,947
2024-03-01,핀란드,1327
2024-04-01,핀란드,1418
2024-05-01,핀란드,1375
2024-06-01,핀란드,1342
2024-07-01,핀란드,1018
2024-08-01,핀란드,983
2024-09-01,핀란드,1208
2024-10-01,핀란드,1495
2024-11-01,핀란드,1171
2024-12-01,핀란드,956
2022-01-01,필리핀,9478
2022-02-01,필리핀,9244
2022-03-01,필리핀,11677
2022-04-01,필리핀,12493
2022-05-01,필리핀,14630
2022-06-01,필리핀,15732
2022-07-01,필리핀,18873
2022-08-01,필리핀,18367
2022-09-01,필리핀,19003
2022-10-01,필리핀,27614
2022-11-01,필리핀,24656
2022-12-01,필리핀,24762
2023-01-01,필리핀,17722
2023-02-01,필리핀,15603
2023-03-01,필리핀,25688
2023-04-01,필리핀,36105
2023-05-01,필리핀,29090
2023-06-01,필리핀,30334
2023-07-01,필리핀,27315
2023-08-01,필리핀,25665
2023-09-01,필리핀,28190
2023-10-01,필리핀,44276
2023-11-01,필리핀,40023
2023-12-01,필리핀,36035
2024-01-01,필리핀,28756
2024-02-01,필리핀,27295
2024-03-01,필리핀,55983
2024-04-01,필리핀,51544
2024-05-01,필리핀,45829
2024-06-01,필리핀,46129
2024-07-01,필리핀,35688
2024-08-01,필리핀,36843
2024-09-01,필리핀,41532
2024-10-01,필리핀,59677
2024-11-01,필리핀,51570
2024-12-01,필리핀,50253
2022-01-01,헝가리,117
2022-02-01,헝가리,160
2022-03-01,헝가리,133
2022-04-01,헝가리,193
2022-05-01,헝가리,270
2022-06-01,헝가리,274
2022-07-01,헝가리,290
2022-08-01,헝가리,356
2022-09-01,헝가리,376
2022-10-01,헝가리,528
2022-11-01,헝가리,370
2022-12-01,헝가리,397
2023-01-01,헝가리,358
2023-02-01,헝가리,350
2023-03-01,헝가리,646
2023-04-01,헝가리,845
2023-05-01,헝가리,684
